time	cpu_%	mem_%
110	0.00998752	0.111979
111	0.0108153	0.111978
112	0.0101913	0.111978
113	0.00998752	0.111978
114	0.0106117	0.111978
115	0.0103993	0.111979
116	0.00998752	0.111974
117	0.0104058	0.111966
118	0.00998752	0.111961
119	0.0114416	0.111961
120	0.00978351	0.111961
121	0.0101892	0.111961
122	0.010408	0.111962
123	0.0101935	0.111962
124	0.0101935	0.111962
125	0.0106117	0.111961
126	0.0101913	0.111962
127	0.0106095	0.111962
128	0.0101913	0.111962
129	0.0106139	0.111961
130	0.0110256	0.111956
131	0.00998544	0.111956
132	0.00998752	0.111956
133	0.0108153	0.111956
134	0.00998752	0.111956
135	0.010408	0.111956
136	0.0101935	0.111956
137	0.0101935	0.111957
138	0.0104037	0.111958
139	0.0108176	0.111958
140	0.0101935	0.111958
141	0.0106117	0.111958
142	0.00998752	0.111959
143	0.0104037	0.111959
144	0.00998752	0.111959
145	0.00978148	0.111959
146	0.0106095	0.11196
147	0.0101913	0.11196
148	0.0103972	0.111953
149	0.0112383	0.111953
150	0.0101935	0.111954
151	0.0104037	0.111947
152	0.0106029	0.111948
153	0.00998959	0.111948
154	0.0101998	0.111949
155	0.0101956	0.111947
156	0.0118626	0.111928
157	0.0327561	0.11195
158	0.0331388	0.111963
159	0.0331942	0.111975
160	0.0319349	0.111982
161	0.0327424	0.11198
162	0.0335696	0.111989
163	0.0335487	0.111988
164	0.0335626	0.111998
165	0.0325611	0.112003
166	0.0321369	0.111991
167	0.0339583	0.111996
168	0.0347844	0.11198
169	0.0325611	0.11199
170	0.0333333	0.111997
171	0.031524	0.111992
172	0.035744	0.111996
173	0.0344037	0.112003
174	0.0363901	0.111999
175	0.0317593	0.112011
177	0.0337711	0.112009
178	0.0341667	0.112009
179	0.0337711	0.111994
180	0.0319415	0.112016
181	0.0293872	0.111996
182	0.0110164	0.111999
183	0.0101808	0.112
184	0.0105985	0.112
185	0.0108086	0.111991
186	0.010395	0.111993
187	0.0106007	0.111991
188	0.0103907	0.111986
189	0.0110164	0.111985
190	0.0108086	0.111986
191	0.0103928	0.111987
192	0.010185	0.111987
193	0.0108086	0.111987
194	0.0103928	0.111987
195	0.0110141	0.111987
196	0.010395	0.111987
197	0.0105985	0.111986
198	0.0106051	0.111987
199	0.0110141	0.111987
200	0.0107996	0.11198
201	0.0108131	0.111974
202	0.0101871	0.111975
203	0.0106029	0.111975
204	0.0103928	0.111975
205	0.0105941	0.111975
206	0.0104015	0.111975
207	0.0105963	0.111974
208	0.0105963	0.111974
209	0.0114345	0.111975
210	0.0103928	0.111974
211	0.0110164	0.111974
212	0.0103907	0.111973
213	0.0106007	0.111974
214	0.0110118	0.111968
215	0.0103907	0.111967
216	0.0149782	0.111438
217	0.0292531	0.0820503
218	0.02746	0.0389342
219	0.0112243	0.0183332
220	0.000414766	0.0183186
221	0.000207426	0.0183186
222	0	0.0183143
223	0.000414852	0.0183077
224	0.000207469	0.0183064
225	0.000207426	0.0183062
226	0.000414938	0.018293
227	0.000207469	0.0182877
228	0.000207512	0.0182804
229	0.00103734	0.0182789
230	0.000414852	0.0182771
231	0.000207426	0.0182771
232	0.000207512	0.0182705
233	0.000414852	0.0182706
234	0.000207426	0.0182706
235	0.000207469	0.0182639
236	0.000414852	0.0182574
237	0.000414938	0.0182516
238	0.000207426	0.0182486
